股票代码_StkCd,证监会行业门类代码_CsrcICCd1
600004,G
600005,C
600006,C
600007,K
600008,D
600009,G
600010,C
600017,G
600018,G
600019,C
600020,G
600021,D
600022,C
600031,C
600033,G
600035,G
600037,I
600038,C
600048,K
600050,I
600051,F
600052,K
600053,K
600056,C
600057,L
600058,F
600060,C
600062,C
600063,C
600064,K
600066,C
600067,K
600069,C
600073,C
600076,C
600077,K
600078,C
600079,C
600080,C
600081,C
600082,S
600083,C
600084,C
600085,C
600086,C
600088,R
600089,C
600090,C
600091,C
600093,C
600095,C
600096,C
600097,A
600098,D
600099,C
600100,C
600101,D
600103,C
600104,C
600105,C
600106,G
600107,C
600108,A
600110,C
600111,C
600112,C
600114,C
600116,D
600117,C
600118,C
600119,G
600120,F
600121,B
600122,F
600123,B
600125,G
600126,C
600127,C
600128,F
600130,C
600131,D
600132,C
600136,F
600137,C
600138,L
600141,C
600143,C
600145,C
600146,C
600148,C
600150,C
600151,C
600152,C
600153,F
600156,C
600157,B
600158,K
600159,K
600160,C
600161,C
600162,K
600163,C
600165,C
600166,C
600167,D
600168,D
600169,C
600171,C
600172,C
600173,K
600175,F
600176,C
600177,C
600178,C
600179,C
600180,F
600182,C
600183,C
600184,C
600185,K
600186,C
600187,D
600189,C
600191,C
600192,C
600193,B
600195,C
600197,C
600198,C
600199,C
600200,S
600201,C
600202,C
600206,C
600207,D
600208,K
600211,F
600213,C
600215,K
600216,C
600218,C
600219,C
600220,C
600223,K
600225,K
600226,C
600229,C
600230,C
600231,C
600232,C
600233,C
600234,C
600235,C
600236,D
600237,C
600238,C
600239,K
600240,K
600241,F
600246,K
600249,C
600250,F
600251,C
600252,C
600255,C
600256,S
600257,A
600258,L
600259,B
600261,C
600262,C
600265,A
600266,K
600267,C
600268,C
600269,G
600270,G
600271,C
600275,K
600276,C
600277,C
600278,F
600279,G
600280,F
600281,C
600282,C
600283,D
600285,C
600287,F
600288,C
600289,I
600290,C
600292,N
600293,C
600297,F
600298,C
600300,C
600301,C
600302,C
600303,C
600305,C
600307,C
600308,C
600309,C
600310,D
600311,B
600312,C
600313,F
600315,C
600316,C
600317,G
600321,C
600322,K
600323,D
600325,K
600327,F
600328,C
600329,C
600330,C
600331,C
600333,C
600335,F
600336,C
600337,C
600338,C
600339,C
600340,K
600343,C
600345,C
600348,B
600350,G
600351,C
600352,C
600353,C
600354,A
600355,C
600356,C
600358,L
600359,A
600360,C
600361,F
600365,C
600366,C
600367,C
600368,G
600370,C
600371,A
600372,C
600375,C
600376,K
600380,C
600382,F
600383,K
600386,F
600387,F
600388,C
600389,C
600390,C
600391,C
600392,C
600393,K
600395,B
600396,D
600397,B
600398,C
600399,C
600400,C
600401,C
600403,B
600405,C
600406,I
600408,C
600409,C
600410,I
600415,L
600416,C
600419,C
600420,C
600421,C
600422,C
600423,C
600425,C
600426,C
600428,G
600429,C
600432,C
600433,C
600435,C
600436,C
600438,C
600439,C
600448,C
600449,C
600452,D
600455,S
600456,C
600459,C
600460,C
600461,D
600462,C
600466,C
600467,A
600468,C
600469,C
600470,C
600475,C
600476,I
600478,C
600479,C
600480,C
600481,C
600482,C
600483,C
600486,C
600487,C
600488,C
600489,B
600493,C
600495,C
600497,B
600499,C
600500,C
600501,C
600503,K
600505,D
600508,B
600509,D
600510,K
600511,F
600513,C
600515,F
600517,C
600518,C
600519,C
600520,C
600521,C
600522,C
600523,C
600525,C
600526,C
600527,C
600529,C
600530,C
600531,C
600532,B
600533,K
600535,C
600536,I
600537,C
600538,C
600539,C
600540,A
600543,C
600546,F
600547,B
600549,C
600550,C
600551,R
600552,C
600557,C
600558,C
600559,C
600560,C
600561,G
600562,C
600563,C
600565,K
600566,C
600567,C
600568,C
600569,C
600571,I
600573,C
600575,G
600577,C
600578,D
600579,C
600580,C
600581,C
600583,B
600584,C
600586,C
600588,I
600589,C
600590,C
600593,N
600594,C
600595,C
600596,C
600597,C
600598,A
600601,C
600606,K
600608,C
600609,C
600616,C
600620,S
600621,K
600622,K
600624,S
600626,F
600628,F
600630,C
600633,R
600636,C
600638,K
600640,L
600641,K
600642,D
600644,D
600645,M
600649,K
600651,C
600654,C
600655,F
600656,F
600657,K
600658,K
600661,P
600662,G
600664,C
600665,K
600667,C
600668,C
600673,C
600674,D
600675,K
600676,G
600677,F
600678,C
600683,K
600684,K
600686,C
600687,F
600690,C
600692,G
600693,F
600694,F
600696,K
600697,F
600699,C
600701,S
600702,C
600703,C
600704,F
600706,N
600707,C
600710,C
600711,B
600712,F
600713,F
600716,K
600717,G
600718,I
600719,D
600720,C
600721,C
600722,C
600723,F
600724,K
600725,C
600727,C
600728,I
600729,F
600731,C
600732,K
600733,K
600734,F
600735,C
600736,K
600738,F
600739,F
600740,C
600741,C
600742,C
600743,K
600745,K
600746,C
600747,K
600748,K
600749,N
600750,C
600756,I
600759,K
600760,C
600761,C
600763,Q
600765,C
600766,B
600767,K
600768,C
600770,I
600771,C
600773,K
600774,F
600777,S
600778,F
600779,C
600781,C
600783,S
600784,C
600785,F
600787,G
600789,C
600790,L
600791,K
600792,C
600793,C
600794,G
600795,D
600796,C
600797,I
600798,G
600800,C
600802,C
600803,C
600804,I
600805,S
600807,K
600809,C
600810,C
600811,F
600812,C
600814,F
600815,C
600817,S
600821,F
600823,K
600824,F
600825,R
600826,F
600828,F
600829,C
600830,F
600831,I
600833,F
600834,G
600836,C
600838,F
600839,C
600847,C
600854,C
600855,C
600857,F
600858,F
600859,F
600861,F
600863,D
600865,F
600866,C
600867,C
600868,D
600869,C
600870,C
600872,C
600873,C
600877,C
600879,C
600880,R
600881,C
600882,B
600883,C
600884,C
600885,C
600886,D
600887,C
600888,C
600889,C
600891,F
600892,F
600893,C
600894,C
600895,S
600896,G
600897,G
600898,F
600900,D
600960,C
600961,C
600963,C
600966,C
600967,C
600969,D
600970,C
600971,B
600973,C
600975,A
600976,F
600978,C
600979,D
600980,C
600982,D
600983,C
600984,C
600985,C
600987,C
600990,C
600992,C
600993,F
600995,D
600997,C
601000,G
601001,B
601002,C
601003,C
601006,G
601007,H
601008,G
601010,F
601011,C
601018,G
601028,C
601058,C
601098,R
601100,C
601101,B
601106,C
601113,C
601116,F
601118,A
601126,C
601137,C
601139,D
601158,D
601168,B
601177,C
601179,C
601188,G
601199,D
601208,C
601216,C
601218,C
601222,C
601231,C
601233,C
601258,F
601311,C
601313,C
601339,C
601369,C
601388,C
601515,C
601518,G
601519,I
601558,C
601566,C
601567,C
601608,C
601616,C
601636,C
601666,B
601677,C
601678,C
601699,B
601700,C
601718,C
601798,C
601799,C
601801,R
601872,G
601877,C
601888,L
601890,C
601908,C
601918,B
601928,R
601929,I
601933,F
601958,B
601965,C
601989,C
601996,C
601999,R
603000,I
603001,C
603002,C
603003,F
603008,C
603077,C
603128,G
603167,G
603333,C
603366,C
603399,C
603766,C
